station_id,Model,MAE,RMSE,MAPE,R2,Time_s
500101130,ARIMA,3.332,4.175,237.142,-0.018,0.042
500101131,Naive,10.84,13.279,1250832.683,-0.004,0
500101131,WeeklyAvg,6.149,7.968,305957.086,0.639,0
500101131,RandomForest,7.944,10.127,230503.241,0.416,0.092
500101131,LinearRegression,10.238,13.161,854488.981,0.014,0.002
500101131,Prophet,46.538,53.44,278242.117,-15.256,0.198
500101131,ARIMA,16.259,20.978,31882.165,-1.505,0.033
500101132,Naive,7.607,9.579,159.976,-0.127,0
500101132,WeeklyAvg,4.392,5.807,68.368,0.586,0.001
500101132,RandomForest,9.121,11.442,210.801,-0.609,0.085
500101132,LinearRegression,9.809,11.923,212.025,-0.747,0.002
500101132,Prophet,23.765,26.743,394.804,-7.788,0.204
500101132,ARIMA,6.311,9.839,76.192,-0.19,0.034
500101133,Naive,10.253,12.598,69.089,-0.429,0
500101133,WeeklyAvg,10.788,13.262,52.778,-0.584,0.001
500101133,RandomForest,10.522,12.961,52.261,-0.513,0.091
500101133,LinearRegression,9.923,11.864,65.557,-0.267,0.002
500101133,Prophet,13.983,15.578,117.562,-1.185,0.216
500101133,ARIMA,17.582,20.49,79.179,-2.781,0.034
500101134,Naive,2.338,3.104,238607.815,-0.047,0
500101134,WeeklyAvg,1.882,2.749,109055.621,0.179,0
500101134,RandomForest,2.083,2.904,242365.631,0.084,0.093
500101134,LinearRegression,2.427,3.387,496371.168,-0.246,0.003
500101134,Prophet,2.077,2.744,237222.897,0.182,0.206
500101134,ARIMA,2.329,3.098,239518.806,-0.043,0.092
500101135,Naive,3.999,5.098,158.998,-0.002,0
500101135,WeeklyAvg,4.071,5.562,81.089,-0.193,0.001
500101135,RandomForest,4.499,5.956,108.726,-0.368,0.088
500101135,LinearRegression,4.56,6.132,95.363,-0.45,0.002
500101135,Prophet,7.678,9.107,313.298,-2.198,0.196
500101135,ARIMA,6.219,8.013,76.805,-1.476,0.035
500101136,Naive,4.824,5.775,88,-0.578,0
500101136,WeeklyAvg,5.534,6.783,67.802,-1.177,0.001
500101136,RandomForest,5.367,6.433,78.724,-0.958,0.087
500101136,LinearRegression,5.759,6.941,73.536,-1.28,0.003
500101136,Prophet,4.767,5.658,133.922,-0.515,0.217
500101136,ARIMA,4.732,5.773,82.698,-0.577,0.166
500101137,Naive,17.257,21.606,10826276.14,-0.156,0
500101137,WeeklyAvg,12.47,15.937,211674.032,0.371,0
500101137,RandomForest,18.918,24.012,5196328.181,-0.427,0.091
500101137,LinearRegression,22.956,27.976,3627958.723,-0.937,0.002
500101137,Prophet,12.036,14.315,6053103.143,0.493,0.205
500101137,ARIMA,29.462,35.653,67068.166,-2.147,0.077
500101138,Naive,7.615,9.391,222.922,-0.049,0
500101138,WeeklyAvg,4.272,5.764,75.771,0.605,0.001
500101138,RandomForest,5.148,6.126,193.983,0.554,0.094
500101138,LinearRegression,5.833,7.422,216.712,0.345,0.002
500101138,Prophet,7.276,9.412,183.758,-0.053,0.177
500101138,ARIMA,8.076,11.653,100.105,-0.615,0.048
500101139,Naive,10.404,12.398,162.15,-0.08,0
500101139,WeeklyAvg,11.256,15.581,89.904,-0.706,0
500101139,RandomForest,11.035,13.85,159.959,-0.348,0.088
500101139,LinearRegression,11.587,13.95,155.126,-0.368,0.003
500101139,Prophet,17.942,22.132,126.921,-2.443,0.229
500101139,ARIMA,11.688,14.191,130.424,-0.416,0.031
500101140,Naive,4.311,5.28,147.945,0,0
500101140,WeeklyAvg,3.873,5.075,74.728,0.076,0
500101140,RandomForest,4.317,5.518,96.578,-0.092,0.084
500101140,LinearRegression,5.432,7.634,106.99,-1.091,0.002
500101140,Prophet,8.884,10.574,248.43,-3.011,0.208
500101140,ARIMA,4.961,7.061,66.931,-0.788,0.044
500101141,Naive,6.076,6.993,753003.704,-0.14,0
500101141,WeeklyAvg,5.582,6.822,465929.228,-0.085,0
500101141,RandomForest,5.156,6.054,563938.147,0.146,0.092
500101141,LinearRegression,5.869,6.987,530058.554,-0.138,0.002
500101141,Prophet,5.431,6.247,360754.023,0.09,0.179
500101141,ARIMA,5.829,6.636,867899.88,-0.027,0.052
500101142,Naive,6.573,8.018,76.951,-0.149,0
500101142,WeeklyAvg,6.275,7.506,53.907,-0.006,0
500101142,RandomForest,6.406,7.886,105.053,-0.111,0.087
500101142,LinearRegression,9.475,11.088,111.529,-1.196,0.001
500101142,Prophet,12.401,14.975,149.848,-3.006,0.202
500101142,ARIMA,6.291,7.669,82.201,-0.051,0.033
500101143,Naive,4.049,4.743,55.963,-0.351,0
500101143,WeeklyAvg,4.197,5.216,49.399,-0.633,0.001
500101143,RandomForest,3.79,4.442,62.384,-0.185,0.087
500101143,LinearRegression,3.778,4.844,47.48,-0.409,0.002
500101143,Prophet,8.696,11.052,155.978,-6.334,0.238
500101143,ARIMA,5.664,6.957,119.02,-1.906,0.035
500101144,Naive,19.666,22.587,92.898,-0.59,0
500101144,WeeklyAvg,21.263,25.232,67.856,-0.984,0
500101144,RandomForest,15.069,18.567,82.557,-0.074,0.093
500101144,LinearRegression,18.851,22.362,95.449,-0.558,0.003
500101144,Prophet,25.325,30.359,154.208,-1.872,0.231
500101144,ARIMA,14.994,19.105,134.97,-0.137,0.048
500101145,Naive,2.66,3.195,110.504,-0.003,0
500101145,WeeklyAvg,2.603,3.259,88.228,-0.044,0
500101145,RandomForest,3.645,4.356,177.479,-0.865,0.088
500101145,LinearRegression,3.844,5.053,152.18,-1.51,0.001
500101145,Prophet,3.107,3.892,103.444,-0.489,0.173
500101145,ARIMA,3.748,4.79,66.958,-1.256,0.05
500101146,Naive,6.551,7.772,92.819,-0.654,0
500101146,WeeklyAvg,6.902,8.577,71.851,-1.014,0.002
500101146,RandomForest,6.685,8.148,99.092,-0.818,0.09
500101146,LinearRegression,7.136,8.646,100.727,-1.047,0.002
500101146,Prophet,23.542,29.242,304.655,-22.414,0.178
500101146,ARIMA,5.807,7.24,174.756,-0.435,0.045
500101147,Naive,4.377,6.003,171.828,-0.199,0.001
500101147,WeeklyAvg,4.494,5.907,90.546,-0.161,0
500101147,RandomForest,4.871,6.464,116.096,-0.39,0.091
500101147,LinearRegression,5.339,7.127,99.36,-0.69,0.002
500101147,Prophet,4.379,5.555,93.485,-0.026,0.174
500101147,ARIMA,5.901,7.828,98.625,-1.039,0.04
500101148,Naive,7.87,9.534,147.399,-0.029,0
500101148,WeeklyAvg,6.394,8.242,74.792,0.231,0
500101148,RandomForest,7.011,9.067,77.532,0.069,0.096
500101148,LinearRegression,6.998,9.166,115.685,0.049,0.002
500101148,Prophet,13.849,16.069,313.273,-1.924,0.198
500101148,ARIMA,8.098,9.45,182.199,-0.011,0.042
500101149,Naive,5.196,5.933,105.942,-0.661,0
500101149,WeeklyAvg,4.608,5.542,74.256,-0.45,0
500101149,RandomForest,5.032,5.855,91.679,-0.618,0.085
500101149,LinearRegression,4.46,5.274,91.578,-0.313,0.002
500101149,Prophet,6.709,7.746,238.908,-1.832,0.197
500101149,ARIMA,6.691,8.121,319.313,-2.113,0.04
500101150,Naive,9.531,11.532,108.523,-0.353,0.001
500101150,WeeklyAvg,9.011,12.278,58.331,-0.534,0
500101150,RandomForest,9.657,12.552,62.042,-0.603,0.089
500101150,LinearRegression,8.833,11.647,64.67,-0.38,0.004
500101150,Prophet,11.668,14.165,180.403,-1.041,0.209
500101150,ARIMA,14.186,17.183,75.952,-2.004,0.04
500101151,Naive,5.593,7.391,126.04,-0.333,0
500101151,WeeklyAvg,5.729,7.841,104.551,-0.5,0
500101151,RandomForest,5.46,7.096,150.337,-0.229,0.091
500101151,LinearRegression,5.283,6.84,144.419,-0.142,0.002
500101151,Prophet,9.828,11.337,396.246,-2.136,0.229
500101151,ARIMA,6.003,8.288,83.927,-0.676,0.078
500101152,Naive,10.917,13.028,82.229,-0.838,0
500101152,WeeklyAvg,9.911,13.274,61.905,-0.908,0.001
500101152,RandomForest,8.32,10.783,70.979,-0.259,0.084
500101152,LinearRegression,7.912,10.145,76.042,-0.115,0.002
500101152,Prophet,10.58,12.77,115.873,-0.766,0.342
500101152,ARIMA,13.806,16.487,73.373,-1.944,0.037
500101153,Naive,5.651,6.31,1476926.537,-0.388,0
500101153,WeeklyAvg,4.277,5.658,500513.684,-0.116,0
500101153,RandomForest,4.54,5.347,1151966.319,0.003,0.094
500101153,LinearRegression,4.519,5.564,136915.587,-0.079,0.002
500101153,Prophet,15.8,18.284,320197.466,-10.654,0.227
500101153,ARIMA,10.724,11.871,267050.655,-3.913,0.044
500101154,Naive,5.207,6.454,63.151,-0.271,0
500101154,WeeklyAvg,4.866,6.069,57.863,-0.124,0
500101154,RandomForest,5.145,6.497,86.727,-0.288,0.091
500101154,LinearRegression,7.185,9.159,119.362,-1.56,0.001
500101154,Prophet,7.373,9.311,105.126,-1.646,0.366
500101154,ARIMA,5.48,6.795,61.48,-0.409,0.037
500101155,Naive,3.725,4.492,1270889.416,-0.063,0
500101155,WeeklyAvg,2.885,3.815,412065.276,0.233,0.001
500101155,RandomForest,3.127,3.919,1151785.611,0.191,0.087
500101155,LinearRegression,3.363,3.984,1110962.266,0.164,0.002
500101155,Prophet,3.635,4.753,370302.895,-0.19,0.205
500101155,ARIMA,3.657,4.449,1276832.276,-0.042,0.052
500101156,Naive,12.532,15.697,216.538,-0.193,0
500101156,WeeklyAvg,11.945,15.701,82.707,-0.194,0
500101156,RandomForest,13.515,16.322,239.987,-0.29,0.099
500101156,LinearRegression,11.025,13.62,93.749,0.102,0.003
500101156,Prophet,20.527,24.795,144.906,-1.976,0.225
500101156,ARIMA,11.985,14.448,280.061,-0.011,0.036
500101157,Naive,3.947,4.795,46.13,-0.5,0
500101157,WeeklyAvg,4.811,5.749,48.762,-1.156,0.001
500101157,RandomForest,3.218,4.075,48.115,-0.083,0.086
500101157,LinearRegression,6.671,7.835,83.991,-3.004,0.002
500101157,Prophet,3.541,4.148,40.941,-0.122,0.22
500101157,ARIMA,4.129,5.02,46.27,-0.644,0.046
500101158,Naive,4.446,5.258,101.769,-0.009,0
500101158,WeeklyAvg,4.555,5.509,67.528,-0.108,0
500101158,RandomForest,4.669,5.609,102.05,-0.149,0.092
500101158,LinearRegression,6.059,7.536,115.237,-1.073,0.002
500101158,Prophet,21.515,24.031,375.819,-20.081,0.227
500101158,ARIMA,7.369,8.781,69.617,-1.815,0.034
500101159,Naive,11.081,12.464,904084.072,-0.711,0
500101159,WeeklyAvg,9.627,12.598,188848.32,-0.748,0.001
500101159,RandomForest,8.972,11.53,576956.335,-0.464,0.149
500101159,LinearRegression,10.354,13.189,426698.802,-0.916,0.002
500101159,Prophet,7.291,9.429,566043.394,0.021,0.212
500101159,ARIMA,17.953,20.302,79644.333,-3.539,0.035
500101160,Naive,4.496,5.41,337.848,-0.105,0
500101160,WeeklyAvg,3.281,4.207,92.028,0.332,0
500101160,RandomForest,4.638,5.954,163.959,-0.338,0.09
500101160,LinearRegression,4.713,5.954,107.54,-0.338,0.002
500101160,Prophet,3.231,4.214,75.251,0.33,0.2
500101160,ARIMA,7.737,9.292,109.04,-2.26,0.04
500101161,Naive,5.101,5.784,1097883.086,-0.102,0
500101161,WeeklyAvg,3.593,4.616,64436.89,0.298,0.001
500101161,RandomForest,3.992,4.949,398760.652,0.193,0.103
500101161,LinearRegression,5.101,6.392,303408.874,-0.346,0.003
500101161,Prophet,6.633,7.778,994662.285,-0.994,0.284
500101161,ARIMA,7.398,9.104,183310.897,-1.731,0.05
500101162,Naive,6.143,7.012,79.233,-0.344,0
500101162,WeeklyAvg,7.098,8.403,75.183,-0.93,0.001
500101162,RandomForest,5.498,6.549,62.414,-0.172,0.088
500101162,LinearRegression,6.363,7.879,91.282,-0.697,0.002
500101162,Prophet,4.315,5.116,66.37,0.285,0.208
500101162,ARIMA,6.45,8.288,142.538,-0.877,0.035
500101163,Naive,4.126,4.628,212.094,-0.009,0
500101163,WeeklyAvg,2.56,3.252,69.885,0.502,0.004
500101163,RandomForest,2.723,3.367,102.881,0.466,0.086
500101163,LinearRegression,3.147,3.897,115.875,0.285,0
500101163,Prophet,2.301,2.8,90.51,0.631,0.189
500101163,ARIMA,4.14,4.628,210.707,-0.009,0.123
500101165,Naive,3.358,3.994,62.103,-0.08,0
500101165,WeeklyAvg,3.65,4.568,60.778,-0.413,0
500101165,RandomForest,3.634,4.401,61.325,-0.312,0.089
500101165,LinearRegression,3.414,4.365,69.144,-0.291,0.002
500101165,Prophet,3.507,4.365,53.289,-0.29,0.197
500101165,ARIMA,3.291,3.944,62.008,-0.054,0.082
500101166,Naive,16.863,20.051,63.619,-1.474,0
500101166,WeeklyAvg,17.004,20.966,57.993,-1.706,0
500101166,RandomForest,13.187,15.61,66.508,-0.5,0.087
500101166,LinearRegression,11.1,13.452,63.418,-0.114,0.002
500101166,Prophet,9.24,11.469,44.042,0.19,0.2
500101166,ARIMA,15.709,18.948,61.921,-1.21,0.031
500101167,Naive,10.294,12.794,1981364.095,-0.305,0
500101167,WeeklyAvg,10.299,13.306,124386.017,-0.411,0.001
500101167,RandomForest,11.493,14.569,493038.344,-0.692,0.087
500101167,LinearRegression,11.438,14.772,602430.663,-0.74,0.002
500101167,Prophet,22.626,29.368,1894358.271,-5.876,0.171
500101167,ARIMA,17.699,20.928,64713.835,-2.492,0.033
500101168,Naive,9.856,11.659,764451.056,-0.114,0.001
500101168,WeeklyAvg,5.967,8.24,89578.435,0.444,0.002
500101168,RandomForest,6.709,8.393,186375.998,0.423,0.09
500101168,LinearRegression,5.922,6.995,250567.792,0.599,0
500101168,Prophet,6.739,8.312,49727.587,0.434,0.208
500101168,ARIMA,12.438,16.619,39616.622,-1.263,0.041
500101169,Naive,12.304,14.575,156.785,-0.067,0
500101169,WeeklyAvg,10.855,14.392,89.427,-0.04,0.002
500101169,RandomForest,10.727,13.535,146.86,0.08,0.09
500101169,LinearRegression,11.195,13.992,130.456,0.017,0.002
500101169,Prophet,31.777,37.398,349.926,-6.022,0.172
500101169,ARIMA,12.441,14.119,186.849,-0.001,0.038
500101170,Naive,8.681,10.022,132.138,-0.259,0
500101170,WeeklyAvg,8.636,11.431,70.494,-0.638,0.001
500101170,RandomForest,8.853,10.701,95.071,-0.435,0.086
500101170,LinearRegression,9.186,11.846,103.629,-0.759,0.003
500101170,Prophet,11.127,13.21,132.488,-1.187,0.209
500101170,ARIMA,7.503,10.066,191.544,-0.27,0.042
500101171,Naive,7.609,10.138,54.997,-0.6,0
500101171,WeeklyAvg,7.899,9.305,62.502,-0.348,0
500101171,RandomForest,7.265,8.605,87.246,-0.153,0.09
500101171,LinearRegression,7.56,9.791,73.691,-0.493,0.002
500101171,Prophet,6.918,8.362,96.005,-0.089,0.165
500101171,ARIMA,7.112,9.449,57.05,-0.39,0.037
500101172,Naive,6.752,8.016,175.782,-0.003,0
500101172,WeeklyAvg,8.167,9.548,142.65,-0.423,0
500101172,RandomForest,7.141,8.472,171.259,-0.121,0.083
500101172,LinearRegression,7.166,8.674,143.696,-0.175,0.001
500101172,Prophet,36.961,45.517,604.789,-31.347,0.179
500101172,ARIMA,10.286,12.958,78.879,-1.622,0.037
500101173,Naive,4.645,6.212,496817.257,-0.154,0
500101173,WeeklyAvg,4.722,6.409,47635.844,-0.228,0
500101173,RandomForest,4.678,5.917,162556.944,-0.047,0.086
500101173,LinearRegression,5.844,8.122,266937.879,-0.972,0.002
500101173,Prophet,6.326,7.748,321275.29,-0.795,0.211
500101173,ARIMA,4.587,5.685,666685.142,0.034,0.112
500101174,Naive,12.052,14.302,78.528,-0.659,0
500101174,WeeklyAvg,11.868,14.927,69.77,-0.807,0.001
500101174,RandomForest,10.646,13.005,84.396,-0.372,0.085
500101174,LinearRegression,10.249,13.094,61.684,-0.39,0
500101174,Prophet,28.09,31.279,164.329,-6.934,0.207
500101174,ARIMA,19.075,21.767,76.594,-2.842,0.037
500101175,Naive,3.374,4.313,74.576,-0.089,0
500101175,WeeklyAvg,3.441,4.456,57.558,-0.162,0
500101175,RandomForest,3.548,4.344,63.57,-0.105,0.089
500101175,LinearRegression,3.975,5.392,68.643,-0.702,0.001
500101175,Prophet,4.418,5.907,71.323,-1.043,0.207
500101175,ARIMA,3.305,4.255,73.328,-0.06,0.121
500101176,Naive,2.68,3.219,43.39,-0.053,0
500101176,WeeklyAvg,2.293,3.053,35.039,0.052,0.001
500101176,RandomForest,2.415,3.268,39.314,-0.086,0.085
500101176,LinearRegression,2.893,3.725,37.126,-0.411,0.001
500101176,Prophet,3.137,3.837,55.279,-0.497,0.194
500101176,ARIMA,2.907,3.914,60.021,-0.558,0.033
500101177,Naive,4.398,5.012,129.293,-0.357,0
500101177,WeeklyAvg,3.972,5,57.916,-0.351,0
500101177,RandomForest,4.052,4.659,113.238,-0.173,0.09
500101177,LinearRegression,3.731,4.838,105.371,-0.264,0.003
500101177,Prophet,3.907,4.728,61.68,-0.208,0.197
500101177,ARIMA,7.476,8.617,88.835,-3.013,0.053
500101179,Naive,7.435,8.761,88.742,-0.263,0
500101179,WeeklyAvg,6.147,7.827,55.48,-0.009,0.001
500101179,RandomForest,5.919,7.187,71.928,0.15,0.088
500101179,LinearRegression,6.361,7.698,96.443,0.024,0
500101179,Prophet,15.425,17.907,122.057,-4.279,0.23
500101179,ARIMA,7.148,8.391,87.72,-0.159,0.078
500101180,Naive,2.596,3.044,76.165,-0.056,0
500101180,WeeklyAvg,2.592,3.238,63.883,-0.195,0.001
500101180,RandomForest,2.512,2.956,81.365,0.004,0.095
500101180,LinearRegression,2.374,3.031,75.838,-0.047,0.003
500101180,Prophet,2.984,3.684,76.086,-0.547,0.201
500101180,ARIMA,2.985,3.584,65.514,-0.464,0.038
500101181,Naive,26.729,32.482,606.151,-0.485,0
500101181,WeeklyAvg,22.543,29.857,90.404,-0.254,0
500101181,RandomForest,22.88,27.54,226.572,-0.067,0.09
500101181,LinearRegression,21.195,27.368,263.892,-0.054,0.005
500101181,Prophet,33.354,40.565,942.009,-1.316,0.199
500101181,ARIMA,29.583,35.466,1402.45,-0.77,0.039
500101182,Naive,6.31,8.182,105.339,-0.13,0
500101182,WeeklyAvg,4.864,6.1,75.476,0.372,0
500101182,RandomForest,7.489,9.558,86.481,-0.543,0.086
500101182,LinearRegression,8.011,10.209,84.019,-0.76,0
500101182,Prophet,5.152,6.754,73.555,0.23,0.205
500101182,ARIMA,7.147,8.513,191.962,-0.224,0.031
500101184,Naive,3.332,4.141,808121.931,-0.015,0
500101184,WeeklyAvg,2.22,2.943,663016.528,0.487,0
500101184,RandomForest,3.207,3.796,1142598.234,0.147,0.09
500101184,LinearRegression,3.063,3.625,901041.889,0.222,0.002
500101184,Prophet,3.999,4.531,959796.472,-0.215,0.185
500101184,ARIMA,3.326,4.139,806633.186,-0.014,0.133
500101185,Naive,5.879,6.595,218.727,-0.016,0
500101185,WeeklyAvg,5.962,7.304,180.005,-0.246,0
500101185,RandomForest,6.085,7.577,345.573,-0.341,0.088
500101185,LinearRegression,7.055,8.446,333.924,-0.667,0.002
500101185,Prophet,11.405,13.126,592.449,-3.025,0.235
500101185,ARIMA,7.4,8.825,412.376,-0.819,0.04
500101186,Naive,5.573,6.982,97.936,-0.455,0
500101186,WeeklyAvg,5.874,7.916,88.252,-0.871,0
500101186,RandomForest,5.76,6.585,191.143,-0.294,0.086
500101186,LinearRegression,5.211,6.491,125.26,-0.258,0.008
500101186,Prophet,5.969,7.523,196.286,-0.69,0.22
500101186,ARIMA,8.128,9.97,85.061,-1.968,0.036
500101187,Naive,3.389,3.927,173.437,0,0
500101187,WeeklyAvg,3.177,3.791,105.411,0.068,0.001
500101187,RandomForest,3.661,4.461,106.597,-0.291,0.079
500101187,LinearRegression,3.879,4.826,130.674,-0.511,0.001
500101187,Prophet,4.789,6.142,243.617,-1.448,0.221
500101187,ARIMA,3.678,4.236,216.588,-0.164,0.039
500101188,Naive,4.163,5.831,716139.803,-0.01,0
500101188,WeeklyAvg,3.557,5.337,251937.05,0.154,0
500101188,RandomForest,4.464,5.988,784691.435,-0.065,0.087
500101188,LinearRegression,4.054,5.822,602327.773,-0.007,0.002
500101188,Prophet,8.669,9.994,324541.935,-1.967,0.21
500101188,ARIMA,5.503,6.608,1027705.89,-0.297,0.03
500101189,Naive,5.261,6.524,558.591,-0.017,0.007
500101189,WeeklyAvg,5.211,6.603,473.459,-0.042,0
500101189,RandomForest,5.652,7.005,734.159,-0.172,0.087
500101189,LinearRegression,6.41,7.542,550.425,-0.359,0
500101189,Prophet,7.055,8.793,986.662,-0.847,0.199
500101189,ARIMA,5.64,7.493,359.235,-0.341,0.04
500101190,Naive,6.358,7.221,167.749,-0.002,0
500101190,WeeklyAvg,6.05,7.862,116.94,-0.187,0
500101190,RandomForest,6.195,7.894,149.071,-0.197,0.089
500101190,LinearRegression,4.889,6.677,135.677,0.144,0.003
500101190,Prophet,21.53,23.964,424.792,-10.032,0.206
500101190,ARIMA,8.185,9.917,291.489,-0.889,0.031
500101191,Naive,9.319,11.397,214.467,-0.279,0
500101191,WeeklyAvg,8.404,11.624,89.681,-0.331,0
500101191,RandomForest,9.19,11.884,118.886,-0.391,0.085
500101191,LinearRegression,10.163,12.872,137.311,-0.632,0.002
500101191,Prophet,8.697,10.555,293.159,-0.097,0.217
500101191,ARIMA,11.06,14.579,106.582,-1.094,0.052
500101192,Naive,8.635,10.473,107.611,-0.179,0
500101192,WeeklyAvg,8.203,10.013,74.002,-0.078,0
500101192,RandomForest,7.464,9.148,82.101,0.1,0.09
500101192,LinearRegression,8.934,11.239,91.805,-0.358,0
500101192,Prophet,44.644,51.369,667.435,-27.373,0.207
500101192,ARIMA,9.078,10.493,186.142,-0.184,0.03
500101193,Naive,13.954,15.208,1557848.343,-0.033,0
500101193,WeeklyAvg,5.625,7.926,59796.452,0.72,0
500101193,RandomForest,7.086,9.571,96577.562,0.591,0.089
500101193,LinearRegression,9.77,12.029,576202.492,0.354,0.002
500101193,Prophet,22.209,24.863,808515.597,-1.76,0.236
500101193,ARIMA,30.422,33.901,3872526.533,-4.131,0.043
500101194,Naive,6.045,7.449,1741165.605,-0.055,0
500101194,WeeklyAvg,3.798,5.317,539616.018,0.463,0.001
500101194,RandomForest,3.817,5.088,729182.317,0.508,0.086
500101194,LinearRegression,3.523,4.509,1044878.197,0.614,0.002
500101194,Prophet,12.893,15.287,1695753.292,-3.442,0.209
500101194,ARIMA,8.678,11.31,4749.232,-1.432,0.032
500101196,Naive,7.739,9.333,77.435,-0.359,0
500101196,WeeklyAvg,6.766,8.358,76.843,-0.089,0
500101196,RandomForest,8.174,9.853,111.681,-0.514,0.088
500101196,LinearRegression,8.353,11.328,84.44,-1.001,0
500101196,Prophet,11.348,14.002,139.546,-2.058,0.24
500101196,ARIMA,11.403,13.935,77.902,-2.028,0.038
500101197,Naive,4.464,5.208,1310259.849,-0.256,0
500101197,WeeklyAvg,3.712,4.744,206718.536,-0.042,0
500101197,RandomForest,3.871,4.508,829414.401,0.059,0.086
500101197,LinearRegression,3.816,4.608,1026558.019,0.017,0.005
500101197,Prophet,18.687,20.547,2146239.404,-18.556,0.203
500101197,ARIMA,7.209,8.553,103054.227,-2.389,0.037
500101198,Naive,4.274,5.075,514776.783,-0.326,0
500101198,WeeklyAvg,3.389,4.383,345626.915,0.011,0.001
500101198,RandomForest,3.697,4.543,286891.907,-0.063,0.146
500101198,LinearRegression,4.087,5.014,14318.808,-0.295,0.003
500101198,Prophet,7.445,8.518,173862.749,-2.737,0.31
500101198,ARIMA,6.114,7.238,246034.426,-1.698,0.043
500101199,Naive,4.331,4.935,85.699,-0.156,0
500101199,WeeklyAvg,4.473,5.503,79.626,-0.437,0
500101199,RandomForest,4.093,4.767,80.486,-0.079,0.084
500101199,LinearRegression,3.559,4.278,61.955,0.131,0.002
500101199,Prophet,4.449,5.676,127.104,-0.529,0.197
500101199,ARIMA,3.943,4.601,96.336,-0.005,0.054
500101200,Naive,3.513,4.214,72.378,-0.205,0
500101200,WeeklyAvg,3.51,4.541,64.171,-0.4,0
500101200,RandomForest,3.256,3.959,66.294,-0.064,0.09
500101200,LinearRegression,4.937,6.093,84.323,-1.52,0.002
500101200,Prophet,8.475,9.954,121.129,-5.727,0.369
500101200,ARIMA,3.364,4.117,71.857,-0.151,0.136
500101201,Naive,3.122,3.948,67.345,-0.172,0.001
500101201,WeeklyAvg,3.696,4.76,61.324,-0.703,0
500101201,RandomForest,3.267,4.044,89.477,-0.229,0.085
500101201,LinearRegression,3.257,4.086,75.663,-0.255,0.002
500101201,Prophet,4.204,5.354,62.988,-1.155,0.205
500101201,ARIMA,2.976,3.726,72.83,-0.044,0.066
500101202,Naive,3.413,4.276,369706.709,-0.286,0
500101202,WeeklyAvg,3.321,4.394,97991.178,-0.358,0
500101202,RandomForest,3.058,3.751,651537.112,0.01,0.091
500101202,LinearRegression,2.593,3.303,301926.806,0.232,0.002
500101202,Prophet,4.003,4.86,136442.404,-0.661,0.191
500101202,ARIMA,3.328,4.232,179287.09,-0.26,0.084
500101203,Naive,7.769,9.521,91.576,-0.326,0
500101203,WeeklyAvg,6.425,8.412,49.052,-0.035,0
500101203,RandomForest,6.137,8.148,43.077,0.029,0.086
500101203,LinearRegression,6.535,8.608,59.064,-0.084,0.002
