station_id,Model,MAE,RMSE,MAPE,R2,Time_s
500104132,WeeklyAvg,4.661,6.526,49.989,-0.837,0.000
500104132,RandomForest,4.704,5.762,62.696,-0.432,0.065
500104132,LinearRegression,5.268,6.648,63.355,-0.906,0.016
500104132,Prophet,21.084,22.676,261.612,-21.176,0.182
500104132,ARIMA,4.891,6.304,89.575,-0.714,0.038
500104133,Naive,3.096,3.628,62.845,-0.026,0.000
500104133,WeeklyAvg,2.783,3.268,47.502,0.168,0.000
500104133,RandomForest,3.185,3.858,60.884,-0.160,0.064
500104133,LinearRegression,3.258,3.828,62.056,-0.142,0.000
500104133,Prophet,8.415,9.435,165.293,-5.938,0.176
500104133,ARIMA,5.464,6.521,130.936,-2.315,0.043
500104134,Naive,3.580,4.725,117.470,-0.000,0.000
500104134,WeeklyAvg,4.091,5.120,112.783,-0.174,0.000
500104134,RandomForest,5.130,6.456,168.993,-0.868,0.069
500104134,LinearRegression,5.478,6.516,176.279,-0.902,0.002
500104134,Prophet,24.027,27.140,377.666,-32.001,0.171
500104134,ARIMA,4.784,6.019,85.470,-0.623,0.038
500104135,Naive,4.029,4.693,71.373,-0.052,0.000
500104135,WeeklyAvg,4.450,5.828,71.206,-0.622,0.000
500104135,RandomForest,5.408,6.229,89.729,-0.853,0.067
500104135,LinearRegression,4.901,6.267,71.120,-0.876,0.000
500104135,Prophet,9.948,11.466,104.330,-5.279,0.176
500104135,ARIMA,4.346,5.021,67.132,-0.204,0.042
500104136,Naive,5.418,6.094,532200.544,-1.746,0.000
500104136,WeeklyAvg,5.685,6.703,669075.976,-2.322,0.000
500104136,RandomForest,5.236,6.245,588828.991,-1.883,0.067
500104136,LinearRegression,6.028,7.098,554021.641,-2.724,0.000
500104136,Prophet,22.118,25.362,265759.835,-46.551,0.206
500104136,ARIMA,6.156,6.807,459791.340,-2.426,0.038
500104137,Naive,3.230,3.902,143.614,-0.001,0.000
500104137,WeeklyAvg,3.697,4.771,95.854,-0.496,0.012
500104137,RandomForest,2.979,3.699,104.816,0.101,0.081
500104137,LinearRegression,3.448,4.572,103.383,-0.374,0.000
500104137,Prophet,9.455,10.198,261.537,-5.834,0.177
500104137,ARIMA,3.340,4.045,129.270,-0.075,0.035
500105001,Naive,10.502,11.631,139.573,-0.032,0.000
500105001,WeeklyAvg,7.680,9.283,108.845,0.343,0.000
500105001,RandomForest,10.501,12.833,160.932,-0.256,0.068
500105001,LinearRegression,10.516,13.190,143.007,-0.327,0.000
500105001,Prophet,9.172,10.446,104.195,0.168,0.187
500105001,ARIMA,10.368,11.604,140.606,-0.027,0.093
500105002,Naive,4.508,5.593,161.078,-0.003,0.000
500105002,WeeklyAvg,5.009,5.951,167.130,-0.136,0.000
500105002,RandomForest,4.875,6.035,186.683,-0.168,0.073
500105002,LinearRegression,4.338,5.558,142.572,0.009,0.002
500105002,Prophet,4.523,5.312,165.169,0.095,0.165
500105002,ARIMA,5.462,7.483,82.582,-0.796,0.038
500105003,Naive,7.593,8.749,220.386,-0.054,0.000
500105003,WeeklyAvg,6.629,8.118,157.472,0.092,0.000
500105003,RandomForest,9.621,11.186,271.866,-0.723,0.064
500105003,LinearRegression,9.923,12.010,252.958,-0.986,0.000
500105003,Prophet,6.288,7.092,148.545,0.307,0.175
500105003,ARIMA,7.189,10.371,86.038,-0.481,0.030
500105004,Naive,5.981,7.437,56.357,-0.029,0.000
500105004,WeeklyAvg,7.953,9.989,60.323,-0.857,0.000
500105004,RandomForest,8.181,9.800,66.030,-0.787,0.079
500105004,LinearRegression,7.942,9.571,64.418,-0.705,0.000
500105004,Prophet,8.553,11.142,61.388,-1.310,0.176
500105004,ARIMA,11.436,13.142,111.856,-2.213,0.047
500105005,Naive,5.387,6.177,402.363,-0.007,0.000
500105005,WeeklyAvg,2.641,3.556,88.256,0.666,0.000
500105005,RandomForest,2.568,3.441,105.342,0.688,0.079
500105005,LinearRegression,2.700,3.445,104.108,0.687,0.000
500105005,Prophet,2.887,3.597,144.645,0.659,0.184
500105005,ARIMA,7.214,9.484,107.756,-1.373,0.041
500105006,Naive,2.850,3.445,59.736,-0.235,0.000
500105006,WeeklyAvg,3.310,4.089,50.666,-0.739,0.000
500105006,RandomForest,4.060,4.869,68.840,-1.466,0.073
500105006,LinearRegression,3.501,3.991,52.162,-0.657,0.000
500105006,Prophet,6.212,7.344,85.448,-4.611,0.166
500105006,ARIMA,4.948,5.461,65.097,-2.102,0.039
500105007,Naive,11.165,12.891,717.442,-0.190,0.000
500105007,WeeklyAvg,9.459,13.035,178.986,-0.217,0.000
500105007,RandomForest,8.509,10.994,229.159,0.134,0.079
500105007,LinearRegression,8.932,12.018,209.865,-0.035,0.000
500105007,Prophet,46.118,51.068,1889.832,-17.681,0.188
500105007,ARIMA,10.396,12.219,642.123,-0.069,0.029
500105008,Naive,6.850,7.995,64.881,-0.121,0.000
500105008,WeeklyAvg,10.585,12.672,93.691,-1.816,0.002
500105008,RandomForest,9.726,12.227,107.800,-1.621,0.077
500105008,LinearRegression,8.933,10.549,86.611,-0.951,0.002
500105008,Prophet,10.183,13.083,137.983,-2.001,0.164
500105008,ARIMA,7.195,9.341,100.892,-0.530,0.039
500105009,Naive,6.158,7.357,2220338.411,-0.008,0.000
500105009,WeeklyAvg,3.731,4.635,455343.495,0.600,0.000
500105009,RandomForest,5.720,7.489,1896670.122,-0.045,0.079
500105009,LinearRegression,4.694,5.748,1913349.997,0.385,0.000
500105009,Prophet,5.886,6.826,1731382.939,0.132,0.189
500105009,ARIMA,12.258,14.238,4366170.767,-2.776,0.040
500105010,Naive,6.567,7.752,94.291,-0.014,0.000
500105010,WeeklyAvg,5.054,6.347,65.902,0.320,0.000
500105010,RandomForest,5.619,7.279,90.213,0.106,0.073
500105010,LinearRegression,6.660,8.400,100.911,-0.190,0.000
500105010,Prophet,8.135,9.650,80.625,-0.571,0.171
500105010,ARIMA,12.265,14.455,199.831,-2.525,0.037
500105011,Naive,6.149,7.114,274.883,-0.009,0.000
500105011,WeeklyAvg,5.088,6.267,172.410,0.217,0.000
500105011,RandomForest,6.561,7.933,357.742,-0.255,0.079
500105011,LinearRegression,6.501,7.452,324.376,-0.107,0.016
500105011,Prophet,7.930,9.677,112.041,-0.867,0.164
500105011,ARIMA,7.870,9.504,448.429,-0.801,0.045
500105012,Naive,4.268,6.115,81.477,-0.157,0.000
500105012,WeeklyAvg,5.670,6.900,76.272,-0.473,0.000
500105012,RandomForest,6.451,8.425,103.799,-1.196,0.071
500105012,LinearRegression,8.038,9.541,113.961,-1.816,0.002
500105012,Prophet,6.662,8.657,98.289,-1.319,0.172
500105012,ARIMA,8.911,10.523,137.542,-2.426,0.034
500105013,Naive,5.767,6.745,179.197,-0.023,0.000
500105013,WeeklyAvg,4.633,5.714,90.759,0.266,0.000
500105013,RandomForest,6.143,7.314,166.163,-0.203,0.063
500105013,LinearRegression,5.451,6.816,149.121,-0.045,0.016
500105013,Prophet,37.959,40.903,714.869,-36.635,0.172
500105013,ARIMA,9.702,11.138,321.538,-1.791,0.034
500105014,Naive,2.687,3.218,1676479.391,-0.241,0.000
500105014,WeeklyAvg,3.204,3.907,1722396.007,-0.829,0.000
500105014,RandomForest,2.981,3.667,1197553.336,-0.611,0.080
500105014,LinearRegression,2.812,3.456,1086573.259,-0.431,0.000
500105014,Prophet,5.065,6.050,1057391.889,-3.388,0.180
500105014,ARIMA,3.735,4.523,451503.059,-1.452,0.042
500105015,Naive,3.734,4.254,174.134,-0.002,0.000
500105015,WeeklyAvg,3.072,3.940,104.607,0.141,0.000
500105015,RandomForest,4.022,4.710,182.032,-0.228,0.083
500105015,LinearRegression,3.675,4.616,127.808,-0.179,0.002
500105015,Prophet,5.035,6.081,136.699,-1.047,0.165
500105015,ARIMA,6.494,7.706,368.834,-2.287,0.040
500105016,Naive,8.019,8.871,292.742,-0.000,0.000
500105016,WeeklyAvg,4.137,5.169,90.446,0.660,0.000
500105016,RandomForest,7.029,8.530,251.037,0.075,0.075
500105016,LinearRegression,5.201,6.365,240.152,0.485,0.000
500105016,Prophet,7.249,8.389,163.401,0.106,0.187
500105016,ARIMA,8.157,9.101,334.982,-0.053,0.045
500105017,Naive,3.708,4.555,200.364,-0.025,0.000
500105017,WeeklyAvg,4.339,5.292,104.950,-0.382,0.000
500105017,RandomForest,4.048,4.794,162.186,-0.135,0.063
500105017,LinearRegression,4.357,5.272,187.112,-0.372,0.000
500105017,Prophet,8.073,9.820,435.805,-3.761,0.198
500105017,ARIMA,4.166,5.134,288.499,-0.301,0.039
500105018,Naive,13.708,16.279,354.227,-0.213,0.000
500105018,WeeklyAvg,12.915,16.570,356.933,-0.257,0.000
500105018,RandomForest,12.617,15.687,225.669,-0.126,0.071
500105018,LinearRegression,17.074,21.187,291.386,-1.055,0.000
500105018,Prophet,27.066,31.653,540.250,-3.586,0.178
500105018,ARIMA,12.344,14.904,237.251,-0.017,0.062
500105019,Naive,6.862,8.175,3259972.178,-0.030,0.000
500105019,WeeklyAvg,8.103,10.442,222544.558,-0.680,0.002
500105019,RandomForest,7.322,9.585,178432.039,-0.416,0.075
500105019,LinearRegression,8.214,10.545,1322789.371,-0.713,0.002
500105019,Prophet,22.768,25.583,3799934.873,-9.085,0.164
500105019,ARIMA,11.642,14.158,864.415,-2.089,0.032
500105020,Naive,7.107,8.144,1447435.584,-0.037,0.000
500105020,WeeklyAvg,6.564,8.584,685166.205,-0.152,0.000
500105020,RandomForest,7.099,8.955,1080198.194,-0.254,0.063
500105020,LinearRegression,7.912,11.283,533891.076,-0.991,0.000
500105020,Prophet,8.202,10.011,117354.568,-0.567,0.170
500105020,ARIMA,10.405,13.123,31635.590,-1.693,0.038
500105021,Naive,10.694,12.099,235.725,-0.072,0.000
500105021,WeeklyAvg,11.696,12.889,287.760,-0.216,0.000
500105021,RandomForest,10.562,12.993,210.724,-0.236,0.069
500105021,LinearRegression,11.880,14.763,139.111,-0.595,0.002
500105021,Prophet,26.859,32.061,314.712,-6.525,0.162
500105021,ARIMA,14.310,18.421,83.199,-1.484,0.043
500105022,Naive,6.116,7.427,84.791,-0.012,0.000
500105022,WeeklyAvg,5.902,7.573,78.160,-0.052,0.000
500105022,RandomForest,7.856,9.667,103.279,-0.714,0.059
500105022,LinearRegression,4.752,6.009,42.709,0.338,0.000
500105022,Prophet,9.888,12.810,147.081,-2.010,0.170
500105022,ARIMA,7.231,8.446,68.799,-0.308,0.037
500105023,Naive,7.871,9.096,2440923.378,-0.007,0.000
500105023,WeeklyAvg,4.767,6.647,190353.172,0.463,0.002
500105023,RandomForest,6.994,9.308,3478035.966,-0.054,0.063
500105023,LinearRegression,5.274,6.759,1131236.576,0.444,0.000
500105023,Prophet,28.897,30.931,4804384.372,-10.639,0.173
500105023,ARIMA,9.019,12.788,1356.238,-0.989,0.047
500105024,Naive,4.616,5.617,145.193,-0.003,0.000
500105024,WeeklyAvg,6.254,7.410,170.710,-0.746,0.002
500105024,RandomForest,8.272,9.336,267.877,-1.771,0.065
500105024,LinearRegression,6.060,7.178,193.681,-0.638,0.016
500105024,Prophet,6.212,6.995,215.162,-0.556,0.175
500105024,ARIMA,12.683,13.867,424.899,-5.113,0.043
500105025,Naive,6.471,8.271,278.566,-0.173,0.000
500105025,WeeklyAvg,5.853,7.745,269.389,-0.029,0.000
500105025,RandomForest,6.305,8.117,224.508,-0.130,0.088
500105025,LinearRegression,6.304,8.211,241.550,-0.156,0.002
500105025,Prophet,9.807,12.316,331.963,-1.601,0.227
500105025,ARIMA,6.294,7.953,262.717,-0.085,0.035
500105026,Naive,8.298,9.266,252.155,-1.912,0.000
500105026,WeeklyAvg,6.589,8.444,204.367,-1.418,0.002
500105026,RandomForest,7.888,9.268,240.416,-1.913,0.075
500105026,LinearRegression,8.891,11.300,299.000,-3.330,0.002
500105026,Prophet,58.909,65.515,1317.783,-144.555,0.182
500105026,ARIMA,7.072,8.081,221.319,-1.214,0.052
500105027,Naive,8.591,9.844,124.514,-0.078,0.000
500105027,WeeklyAvg,7.379,9.589,126.232,-0.022,0.002
500105027,RandomForest,8.964,10.422,137.181,-0.208,0.065
500105027,LinearRegression,7.173,8.283,72.306,0.237,0.000
500105027,Prophet,8.960,9.821,106.457,-0.072,0.189
500105027,ARIMA,14.673,17.305,222.940,-2.330,0.033
500105028,Naive,5.331,6.192,105.819,-0.105,0.000
500105028,WeeklyAvg,6.723,7.884,77.192,-0.791,0.000
500105028,RandomForest,5.227,6.273,100.699,-0.134,0.075
500105028,LinearRegression,6.642,7.664,118.253,-0.693,0.002
500105028,Prophet,8.918,11.002,210.145,-2.487,0.173
500105028,ARIMA,5.039,6.287,144.631,-0.139,0.058
500105029,Naive,4.462,5.485,52.841,-0.280,0.000
500105029,WeeklyAvg,5.007,6.511,59.469,-0.804,0.000
500105029,RandomForest,7.634,9.213,89.079,-2.612,0.079
500105029,LinearRegression,4.239,5.441,46.008,-0.260,0.000
500105029,Prophet,7.945,8.911,81.520,-2.379,0.175
500105029,ARIMA,10.343,11.356,113.103,-4.488,0.039
500105030,Naive,5.629,6.495,775.190,-0.050,0.000
500105030,WeeklyAvg,5.800,7.263,741.300,-0.314,0.000
500105030,RandomForest,7.143,9.002,1386.703,-1.018,0.063
500105030,LinearRegression,7.144,8.692,1315.921,-0.881,0.000
500105030,Prophet,18.484,21.188,2016.435,-10.179,0.183
500105030,ARIMA,16.420,17.596,2066.707,-6.709,0.032
500105031,Naive,5.947,6.988,151.491,-1.651,0.000
500105031,WeeklyAvg,5.959,7.355,143.469,-1.937,0.000
500105031,RandomForest,6.014,7.219,143.732,-1.829,0.083
500105031,LinearRegression,6.413,7.674,153.872,-2.196,0.002
500105031,Prophet,6.737,7.789,144.045,-2.293,0.169
500105031,ARIMA,8.556,9.564,201.711,-3.965,0.036
500105032,Naive,5.653,7.164,124.872,-0.118,0.000
500105032,WeeklyAvg,5.896,7.202,105.520,-0.130,0.000
500105032,RandomForest,6.475,8.595,137.893,-0.610,0.073
500105032,LinearRegression,5.075,6.233,100.720,0.153,0.002
500105032,Prophet,46.474,48.667,553.877,-50.612,0.198
500105032,ARIMA,13.664,15.232,252.731,-4.056,0.035
500105033,Naive,5.707,6.702,948936.125,-0.493,0.000
500105033,WeeklyAvg,5.104,7.609,194574.972,-0.925,0.000
500105033,RandomForest,5.547,7.161,195115.166,-0.705,0.084
500105033,LinearRegression,4.007,5.035,326637.991,0.157,0.008
500105033,Prophet,8.927,11.021,498666.291,-3.038,0.175
500105033,ARIMA,5.249,7.183,241188.071,-0.715,0.034
500105034,Naive,4.094,4.501,127.065,-0.093,0.000
500105034,WeeklyAvg,3.392,4.572,87.629,-0.128,0.000
500105034,RandomForest,4.261,5.175,112.707,-0.445,0.073
500105034,LinearRegression,4.244,5.143,124.532,-0.428,0.003
500105034,Prophet,7.417,9.136,195.851,-3.505,0.179
500105034,ARIMA,5.333,6.816,63.997,-1.508,0.033
500105035,Naive,5.634,6.895,582.364,-0.145,0.000
500105035,WeeklyAvg,4.893,6.202,372.544,0.074,0.000
500105035,RandomForest,8.168,9.815,708.778,-1.319,0.079
500105035,LinearRegression,7.996,9.337,710.504,-1.099,0.000
500105035,Prophet,32.998,37.104,1580.380,-32.150,0.183
500105035,ARIMA,9.709,11.276,894.547,-2.062,0.034
500105036,Naive,7.813,8.597,3138770.739,-2.312,0.000
500105036,WeeklyAvg,7.259,8.595,1305002.527,-2.310,0.002
500105036,RandomForest,6.327,7.570,2232123.853,-1.568,0.079
500105036,LinearRegression,4.427,5.765,1427977.365,-0.489,0.002
500105036,Prophet,8.622,10.545,2725860.170,-3.982,0.178
500105036,ARIMA,5.157,5.887,2221025.989,-0.553,0.032
500105037,Naive,3.633,4.509,80.957,-0.025,0.000
500105037,WeeklyAvg,4.083,5.126,79.985,-0.325,0.000
500105037,RandomForest,6.696,7.759,147.932,-2.036,0.079
500105037,LinearRegression,4.679,5.726,105.094,-0.653,0.000
500105037,Prophet,9.218,12.514,217.660,-6.896,0.168
500105037,ARIMA,8.472,9.500,183.161,-3.550,0.039
500105038,Naive,4.082,5.520,83.637,-0.178,0.000
500105038,WeeklyAvg,5.330,6.451,86.736,-0.609,0.000
500105038,RandomForest,5.140,6.331,90.811,-0.550,0.079
500105038,LinearRegression,3.992,5.375,75.966,-0.117,0.000
500105038,Prophet,6.249,7.572,113.295,-1.217,0.175
500105038,ARIMA,5.646,7.155,109.677,-0.980,0.038
500105039,Naive,3.520,4.058,691943.972,-0.033,0.000
500105039,WeeklyAvg,3.184,3.697,547158.311,0.143,0.000
500105039,RandomForest,3.847,4.492,738221.150,-0.266,0.079
500105039,LinearRegression,4.188,4.882,457974.305,-0.495,0.000
500105039,Prophet,4.647,5.230,599777.220,-0.715,0.189
500105039,ARIMA,4.372,5.216,911221.691,-0.706,0.039
500105040,Naive,3.526,3.916,135.019,-0.004,0.000
500105040,WeeklyAvg,2.912,3.498,105.653,0.199,0.000
500105040,RandomForest,3.187,3.609,120.747,0.147,0.074
500105040,LinearRegression,3.981,4.672,155.389,-0.428,0.000
500105040,Prophet,16.772,18.486,481.533,-21.366,0.171
500105040,ARIMA,3.749,4.386,93.610,-0.259,0.037
500105041,Naive,2.490,3.104,124.569,-0.000,0.000
500105041,WeeklyAvg,1.887,2.258,57.512,0.471,0.000
500105041,RandomForest,2.094,2.662,95.507,0.264,0.061
500105041,LinearRegression,1.999,2.568,87.635,0.316,0.016
500105041,Prophet,3.753,4.562,139.458,-1.160,0.192
500105041,ARIMA,3.414,4.170,189.538,-0.805,0.037
500105042,Naive,3.388,4.039,140.694,-0.170,0.000
500105042,WeeklyAvg,3.076,3.868,133.059,-0.073,0.000
500105042,RandomForest,4.023,4.854,159.787,-0.690,0.079
500105042,LinearRegression,4.690,5.436,176.281,-1.120,0.016
500105042,Prophet,4.223,5.055,90.753,-0.833,0.173
500105042,ARIMA,6.096,7.137,244.801,-2.654,0.053
500105043,Naive,1.846,2.256,62.335,-0.001,0.000
500105043,WeeklyAvg,1.938,2.377,56.813,-0.111,0.002
500105043,RandomForest,2.074,2.648,67.182,-0.378,0.073
500105043,LinearRegression,2.278,2.892,57.820,-0.644,0.002
500105043,Prophet,3.064,3.675,67.070,-1.655,0.174
500105043,ARIMA,2.111,2.696,81.406,-0.429,0.047
500105044,Naive,6.329,6.788,698839.381,-0.721,0.000
500105044,WeeklyAvg,6.530,6.920,405009.350,-0.789,0.000
500105044,RandomForest,3.382,4.112,536879.279,0.368,0.069
500105044,LinearRegression,7.754,8.811,583201.597,-1.900,0.002
500105044,Prophet,7.357,8.238,571986.958,-1.535,0.175
500105044,ARIMA,4.048,5.175,1057246.195,-0.000,0.044
500105045,Naive,3.129,3.771,93.927,-0.575,0.000
500105045,WeeklyAvg,3.994,5.045,119.390,-1.819,0.000
500105045,RandomForest,4.433,5.081,126.148,-1.859,0.061
500105045,LinearRegression,5.437,6.825,153.542,-4.160,0.000
500105045,Prophet,5.869,7.006,171.204,-4.437,0.163
500105045,ARIMA,6.634,7.214,176.886,-4.763,0.027
500105046,Naive,2.905,3.314,875975.361,-0.015,0.000
500105046,WeeklyAvg,2.639,3.300,543479.262,-0.006,0.000
500105046,RandomForest,3.099,3.703,445039.159,-0.267,0.080
500105046,LinearRegression,3.010,3.735,495197.027,-0.289,0.000
500105046,Prophet,3.147,4.015,518489.601,-0.490,0.167
500105046,ARIMA,2.857,3.291,929591.264,-0.001,0.042
500105047,Naive,2.958,3.443,89.673,-0.001,0.000
500105047,WeeklyAvg,2.352,2.838,62.110,0.320,0.000
500105047,RandomForest,2.766,3.326,80.748,0.066,0.079
500105047,LinearRegression,2.356,3.063,79.122,0.208,0.000
500105047,Prophet,4.783,5.533,81.231,-1.584,0.183
500105047,ARIMA,2.954,3.439,90.143,0.001,0.108
500105048,Naive,4.516,5.392,2072173.522,-0.004,0.000
500105048,WeeklyAvg,3.459,4.437,678633.471,0.320,0.000
500105048,RandomForest,3.884,4.710,946597.101,0.234,0.079
500105048,LinearRegression,4.438,5.463,1082706.642,-0.031,0.000
500105048,Prophet,5.919,7.334,1707880.620,-0.858,0.177
500105048,ARIMA,4.511,5.413,1526244.270,-0.012,0.138
500105049,Naive,9.575,10.509,87159357.633,-1.770,0.000
500105049,WeeklyAvg,9.413,10.720,85692874.466,-1.882,0.000
500105049,RandomForest,10.469,11.548,94018660.273,-2.345,0.079
500105049,LinearRegression,8.810,9.998,81554815.557,-1.507,0.000
500105049,Prophet,8.279,9.136,61873488.515,-1.093,0.197
500105049,ARIMA,13.612,14.920,123833218.402,-4.583,0.036
500105050,Naive,5.119,6.125,696822.921,-0.083,0.000
500105050,WeeklyAvg,4.133,5.413,79651.647,0.154,0.000
500105050,RandomForest,4.577,5.974,79541.123,-0.031,0.079
500105050,LinearRegression,5.229,6.494,20186.900,-0.218,0.000
500105050,Prophet,5.988,7.543,309924.924,-0.643,0.173
500105050,ARIMA,9.983,11.588,6509.091,-2.877,0.035
500105051,Naive,2.542,2.868,421471.747,-3.290,0.000
500105051,WeeklyAvg,3.094,3.437,345140.734,-5.162,0.000
500105051,RandomForest,3.284,3.858,496284.506,-6.763,0.080
500105051,LinearRegression,4.311,4.816,669172.471,-11.100,0.000
500105051,Prophet,11.660,13.120,652748.805,-88.778,0.177
500105051,ARIMA,1.196,1.435,180612.684,-0.074,0.042
500105053,Naive,3.885,4.573,61.640,-0.091,0.000
500105053,WeeklyAvg,3.822,4.652,55.198,-0.130,0.000
500105053,RandomForest,3.817,4.722,56.653,-0.164,0.079
500105053,LinearRegression,3.797,4.553,65.216,-0.082,0.000
500105053,Prophet,5.844,7.195,56.176,-1.702,0.183
500105053,ARIMA,4.159,5.373,90.878,-0.507,0.036
500105054,Naive,3.224,3.670,455.963,-0.470,0.000
500105054,WeeklyAvg,3.431,4.110,426.033,-0.844,0.000
500105054,RandomForest,3.671,4.321,490.441,-1.038,0.069
500105054,LinearRegression,3.120,3.616,356.621,-0.427,0.002
500105054,Prophet,8.415,9.832,995.835,-9.552,0.161
500105054,ARIMA,6.170,6.734,779.839,-3.950,0.036
500105055,Naive,6.429,8.014,69.644,-0.017,0.000
500105055,WeeklyAvg,6.687,8.251,77.680,-0.078,0.000
500105055,RandomForest,6.940,8.166,68.278,-0.056,0.079
500105055,LinearRegression,7.801,9.120,90.963,-0.317,0.000
500105055,Prophet,21.377,24.672,142.740,-8.637,1.162
500105055,ARIMA,6.667,8.442,64.011,-0.128,0.041
500105056,Naive,2.893,3.255,189.352,-0.046,0.000
500105056,WeeklyAvg,2.761,3.212,167.921,-0.019,0.000
500105056,RandomForest,2.964,3.545,210.522,-0.241,0.080
500105056,LinearRegression,2.575,3.149,142.872,0.021,0.000
500105056,Prophet,5.584,6.569,261.810,-3.262,0.175
500105056,ARIMA,3.349,3.899,242.063,-0.502,0.053
500105057,Naive,1.504,1.875,47.619,-0.068,0.000
500105057,WeeklyAvg,2.099,2.559,59.327,-0.989,0.000
500105057,RandomForest,2.492,2.933,57.043,-1.611,0.067
500105057,LinearRegression,2.481,2.886,57.333,-1.529,0.002
500105057,Prophet,9.585,10.850,186.717,-34.741,0.182
500105057,ARIMA,1.374,1.816,50.512,-0.002,0.068
500105058,Naive,2.437,2.791,505008.093,-0.098,0.000
500105058,WeeklyAvg,2.128,2.687,500045.129,-0.017,0.000
500105058,RandomForest,2.987,3.785,742133.661,-1.018,0.064
500105058,LinearRegression,2.951,3.524,727406.088,-0.750,0.000
500105058,Prophet,5.459,7.160,234114.592,-6.222,0.200
500105058,ARIMA,2.192,2.683,600601.933,-0.014,0.030
500105059,Naive,3.582,4.285,636499.590,-0.182,0.000
500105059,WeeklyAvg,4.262,5.061,963402.916,-0.649,0.000
500105059,RandomForest,4.454,5.202,690039.232,-0.742,0.079
500105059,LinearRegression,4.692,5.549,614187.445,-0.983,0.016
500105059,Prophet,5.989,6.632,343964.893,-1.832,0.197
500105059,ARIMA,3.133,4.043,421219.829,-0.052,0.075
500105060,Naive,3.437,3.954,59.027,-0.028,0.000
500105060,WeeklyAvg,3.460,4.098,47.556,-0.104,0.000
500105060,RandomForest,3.871,4.633,54.434,-0.411,0.059
500105060,LinearRegression,3.758,4.593,57.313,-0.387,0.000
500105060,Prophet,7.644,8.644,125.253,-3.912,0.176
500105060,ARIMA,3.603,4.124,64.828,-0.118,0.037
500105061,Naive,8.085,9.992,301.494,-0.015,0.000
500105061,WeeklyAvg,5.134,6.831,95.149,0.525,0.002
500105061,RandomForest,5.909,7.002,186.901,0.501,0.077
500105061,LinearRegression,6.244,7.632,222.479,0.408,0.000
500105061,Prophet,10.553,11.809,279.085,-0.418,0.170
500105061,ARIMA,20.259,22.445,796.044,-4.123,0.030
500105062,Naive,0.000,0.000,0.000,1.000,0.000
